id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
250;Sehr Klein;POINT (2715745 1098490);46.028033711769005;8.933481395790556;;;Porza;;; 6948; Schweiz
251;Sehr Klein;POINT (2704733 1114906);46.177480270913314;8.794957227513708;;8; Galleria Mappo Morettina;;; 6645; Schweiz
252;Mittel;POINT (2783449 1186690);46.806079514112696;9.842329460492156;Krawattenhaus; 13; Bündastrasse;;; 7260; Schweiz
254;Mittel;POINT (2657526 1249538);47.394155812227346;8.200593485586161;;;Gexistrasse;;; 5504; Schweiz
255;Gross;POINT (2679118 1242410);47.32781104024743;8.485304861749091;;;Pfadiheim Pfadi Albis & Felsenegg;;; 8143; Schweiz
256;Klein;POINT (2593150 1231885);47.237849122613596;7.348161629732306;;;Transjurane;;; 2738; Schweiz
257;Gross;POINT (2607381 1197421);46.92784394706637;7.5355486110984256;;;Worbstrasse;;; 3075; Schweiz
258;Gross;POINT (2501200 1115840);46.18675654929243;6.1589568320861545;;;Cité Universitaire;;; 1206; Schweiz
259;Klein;POINT (2716971 1101156);46.05180001188487;8.949974447706936;;;Carnago;;; 6945; Schweiz
260;Mittel;POINT (2651540 1250467);47.40300646076863;8.12141630127425;;18; Suhrhardweg;;; 5102; Schweiz
261;Mittel;POINT (2665154 1211675);47.05290255004123;8.296144739532092;;24; Baselstrasse;;; 6000; Schweiz
262;Mittel;POINT (2502494 1113985);46.17026078955079;6.176101401607485;;4; Chemin de la Salésienne;;; 1255; Schweiz
263;Gross;POINT (2754412 1226857);47.17463366708417;9.475712867394423;;9.1; Bahnhof;;; 9470; Schweiz
264;Mittel;POINT (2558861 1203882);46.98472129420688;6.897881869833934;;11; Rue des Noyers;;; 2000; Schweiz
267;Gross;POINT (2652698 1259376);47.4830398113227;8.13780752581866;;;K 457;;; 5224; Schweiz
268;Sehr Klein;POINT (2500625 1118802);46.213313181576865;6.150880012569812;;15; Rue Jean-Jaquet;;; 1201; Schweiz
270;Sehr Klein;POINT (2600490 1199580);46.94730467110003;7.44506873383816;;;Schweizerische Nationalbank;;; 3011; Schweiz
271;Sehr Klein;POINT (2716120 1091090);45.961415096327;8.936498671044363;;A2; Ciona;;; 6913; Schweiz
272;Gross;POINT (2716156 1095748);46.00330204578369;8.93811130530336;;;Via Moncucchetto;;; 6903; Schweiz
273;Mittel;POINT (2508420 1139562);46.401148271355105;6.2477874079368565;;16a; Chemin des Jaquines;;; 1197; Schweiz
274;Sehr Klein;POINT (2610939 1267351);47.55678323541694;7.583957435114747;;;Four Elements;;; 4051; Schweiz
275;Sehr Klein;POINT (2534640 1153830);46.53256265963483;6.58668714836522;;;OBI;;; 1020; Schweiz
276;Mittel;POINT (2722459 1118057);46.20282971716598;9.025279735323696;;;Via Gesero;;; 6503; Schweiz
277;Mittel;POINT (2612722 1265088);47.53639847432319;7.607581940686692;;;Hofweglein;;; 4023; Schweiz
278;Mittel;POINT (2651067 1240134);47.310108563684274;8.113972955700275;;;Bezirksgericht Kulm;;; 5726; Schweiz
279;Sehr Klein;POINT (2572334 1169328);46.67460042662987;7.077074040880851;;;Tunnel de Gumefens;;; 1643; Schweiz
280;Gross;POINT (2675910 1239329);47.300478536644086;8.44234858919803;;8; Maienbrunnenstrasse;;; 8908; Schweiz
281;Gross;POINT (2621282 1261210);47.50129981473277;7.721081040928151;;6; Parkstrasse;;; 4402; Schweiz
282;Mittel;POINT (2683318 1247048);47.369005393273184;8.541723421508454;;;Fraumünsterpost;;; 8001; Schweiz
283;Mittel;POINT (2694355 1234726);47.25670228583973;8.685234184177387;Tecan Schweiz AG; 103; Seestrasse;;; 8708; Schweiz
284;Gross;POINT (2558525 1167950);46.66148761028086;6.896735568801719;;;Route de la Chapelle;;; 1676; Schweiz
285;Mittel;POINT (2731837 1265914);47.530723605439924;9.189496258614211;;;Kradolferstrasse;;; 8583; Schweiz
286;Mittel;POINT (2689174 1229758);47.21274209069613;8.615809409248078;;26; Schönenbergstrasse;;; 8816; Schweiz
287;Gross;POINT (2573318 1146348);46.46792451800528;7.091267852041679;;;Route des Chevallets;;; 1658; Schweiz
288;Gross;POINT (2697700 1261270);47.4949265930409;8.73521478506789;;7; Obermühlestrasse;;; 8400; Schweiz
289;Gross;POINT (2675649 1225599);47.17702263408562;8.436589431136712;;;Reservoir;;; 6331; Schweiz
290;Gross;POINT (2554603 1173135);46.70787210781217;6.844979807840857;;;Route des Berges;;; 1522; Schweiz
291;Gross;POINT (2638685 1127975);46.30207228630514;7.94074836250026;;A9; Gamsen;;; 3903; Schweiz
292;Gross;POINT (2654949 1229919);47.21792146701736;8.16406024936736;;;Schützenhausstrasse;;; 6221; Schweiz
293;Gross;POINT (2780856 1148189);46.4606086506919;9.7932366526631;;22; Via dal Güglia;;; 7513; Schweiz
294;Gross;POINT (2596468 1249005);47.39185994779686;7.391843645898353;;;Soyhières;;; 2805; Schweiz
295;Gross;POINT (2719925 1113889);46.16579963969025;8.991387935542294;;;Polizia Cantonale;;; 6528; Schweiz
296;Gross;POINT (2627373 1257595);47.468562127464224;7.801699258407256;;;Chienbergtunnel;;; 4450; Schweiz
297;Mittel;POINT (2681436 1247813);47.376120606976144;8.51694880840608;;86; Sihlfeldstrasse;;; 8004; Schweiz
299;Gross;POINT (2669743 1202084);46.966169829056035;8.355062978532246;;;Rotzlochstrasse;;; 6370; Schweiz
300;Sehr Klein;POINT (2500140 1116790);46.1951446155906;6.14502668453122;;15; Boulevard du Pont-d'Arve;;; 1205; Schweiz
301;Mittel;POINT (2499927 1118102);46.20691355459994;6.141986637428933;;29; Rue de Coutance;;; 1201; Schweiz
303;Gross;POINT (2500116 1118525);46.210746286780854;6.1443445505824785;;;Hôtel Warwick;;; 1201; Schweiz
304;Gross;POINT (2724831 1269158);47.56126160200829;9.09739180836523;;;Industriestrasse;;; 8570; Schweiz
306;Sehr Klein;POINT (2681545 1249545);47.391683657802226;8.518707573547188;Kaimug; 11; Hardturmstrasse;;; 8005; Schweiz
307;Mittel;POINT (2627074 1167042);46.65406710538161;7.79232947976164;;390; Stoffelberg;;; 3706; Schweiz
308;Klein;POINT (2644800 1128010);46.30200763385722;8.020117528540625;;9S; Ried-Brig;;; 3911; Schweiz
309;Gross;POINT (2752230 1212435);47.045457924852066;9.442081412949944;Kino Kiwi Castels; 3; Pizolstrasse;;; 7320; Schweiz
310;Gross;POINT (2567739 1259914);47.489190412198994;7.010545364272224;;;Impasse des Tilleuls;;; 2926; Schweiz
311;Mittel;POINT (2505169 1139219);46.39761073607943;6.205590268957464;Signy Centre; 7; Rue des Fléchères;;; 1274; Schweiz
312;Sehr Klein;POINT (2499911 1126321);46.28083599078622;6.140014266381427;;126; Route de l'Etraz;;; 1290; Schweiz
313;Mittel;POINT (2611021 1266223);47.54663695808669;7.585019087776481;;85; Güterstrasse;;; 4002; Schweiz
314;Mittel;POINT (2638191 1106748);46.111154986593625;7.932604093643237;;;Saas-Fee Parkhaus Dorf;;; 3906; Schweiz
315;Sehr Klein;POINT (2559521 1142185);46.42978304000052;6.912013869407556;Casino Barrière de Montreux; 9; Rue du Théâtre;;; 1820; Schweiz
318;Gross;POINT (2588889 1244529);47.351516523823996;7.291572874309288;;;Transjurane;;; 2802; Schweiz
319;Gross;POINT (2787271 1192819);46.86012073270771;9.894889792150414;;;Zwergenweg;;; 7250; Schweiz
320;Gross;POINT (2571680 1123040);46.25818942952136;7.071368182400968;;65; Route des Plans;;; 1880; Schweiz
321;Mittel;POINT (2654888 1256781);47.459522372201945;8.166543059314268;Golf Schinznach Bad; 61; Badstrasse;;; 5116; Schweiz
322;Gross;POINT (2668826 1215385);47.08590063409133;8.345032881087983;;13; Bahnhofstrasse;;; 6030; Schweiz
323;Gross;POINT (2663764 1259516);47.48331935880657;8.28463821367813;;171; Bruggerstrasse;;; 5400; Schweiz
324;Mittel;POINT (2663927 1213556);47.06994057554626;8.280262459001195;;3; Spinnereistrasse;;; 6020; Schweiz
325;Sehr Klein;POINT (2765184 1204850);46.97415440853506;9.60971908171989;;;Chlustunnel;;; 7212; Schweiz
326;Gross;POINT (2573040 1176923);46.74294933586952;7.085852715198634;;;Corpataux-Magnedens;;; 1727; Schweiz
327;Klein;POINT (2659580 1189320);46.85234992113471;8.219860500639308;;A8; Ewil;;; 6072; Schweiz
328;Mittel;POINT (2677458 1221206);47.13730249600197;8.4596971087974;;;Rischerstrasse;;; 6343; Schweiz
329;Mittel;POINT (2553843 1146268);46.46614331320007;6.837738622747601;;50; Avenue du Général-Guisan;;; 1800; Schweiz
330;Sehr Klein;POINT (2738383 1249897);47.385359563868626;9.271431090160837;;961; Degersheimerstrasse;;; 9102; Schweiz
331;Sehr Klein;POINT (2622813 1265309);47.5381140468472;7.741610127038581;;211; Hirsrütiweg;;; 4303; Schweiz
333;Gross;POINT (2551897 1153284);46.52911725799172;6.811673864045228;;;La Solitude;;; 1607; Schweiz
335;Sehr Klein;POINT (2681910 1245905);47.35890241727299;8.522875362967497;;;Sihlcity;;; 8045; Schweiz
336;Mittel;POINT (2736090 1254251);47.424987592717585;9.242398082768451;;6; Langfeldstrasse;;; 9200; Schweiz
337;Gross;POINT (2742657 1252404);47.4069895452704;9.328816118683754;;;Stationsweg;;; 9014; Schweiz
338;Gross;POINT (2742666 1248124);47.36850355402977;9.32757006665559;;;Hagtobel;;; 9063; Schweiz
339;Gross;POINT (2685238 1225929);47.17882428349717;8.563133468503874;;;Hauptstrasse;;; 6313; Schweiz
340;Gross;POINT (2553607 1160265);46.592034527558056;6.8332571464292675;;;Chemin du Château de Colon;;; 1608; Schweiz
341;Mittel;POINT (2636030 1166735);46.65088294238865;7.909303237209072;;;Schynige Platte;;; 3814; Schweiz
342;Gross;POINT (2731887 1253589);47.419890667171366;9.186513697807209;;15; Mattenweg;;; 9230; Schweiz
343;Mittel;POINT (2803120 1141020);46.389774732039136;10.07974773619955;Sfazù; 2073; Via dal Bernina;;; 7742; Schweiz
344;Sehr Klein;POINT (2600925 1202442);46.973048394035494;7.450787916412642;;;Tiefenau/Station;;; 3004; Schweiz
345;Gross;POINT (2696157 1191810);46.87046486343163;8.699924360856688;;;Bergstation Luftseilbahn Witerschwanden–Eggenbergli;;; 6464; Schweiz
346;Gross;POINT (2737644 1226074);47.171296212215;9.254345470905202;;;Wildmannli Hütte;;; 9655; Schweiz
347;Mittel;POINT (2686142 1252086);47.41395033058016;8.580077104288351;KF; 11; Hertistrasse;;; 8051; Schweiz
348;Gross;POINT (2664083 1271751);47.593320679044155;8.29063241421844;;10; Salzstrasse;;; 5330; Schweiz
349;Sehr Klein;POINT (2743533 1264145);47.512366569943005;9.344196683432914;;;Usserstadelstrasse;;; 9313; Schweiz
350;Gross;POINT (2558666 1137080);46.383809153964656;6.901346699092521;;;Route des Saviez;;; 1845; Schweiz
353;Gross;POINT (2532728 1157575);46.56605918550966;6.561219852251264;;;L'Hôpital;;; 1029; Schweiz
355;Sehr Klein;POINT (2683211 1246878);47.367490036999214;8.540275373572468;;;Schweizerische Nationalbank;;; 8001; Schweiz
356;Mittel;POINT (2682685 1225040);47.171152852953334;8.529294348052371;;;Gutschweg;;; 6302; Schweiz
357;Gross;POINT (2632996 1120969);46.23935300747113;7.866415549360216;;;Unterflühstrasse;;; 3922; Schweiz
358;Sehr Klein;POINT (2740904 1252564);47.4088057335688;9.305648331432192;;;kybunpark;;; 9015; Schweiz
359;Mittel;POINT (2641389 1177653);46.748782942743425;7.980290232552556;;;Hauptstrasse;;; 3854; Schweiz
360;Gross;POINT (2746792 1184036);46.791306631650585;9.361384280327043;;;Scardanal;;; 7402; Schweiz
361;Gross;POINT (2662806 1191289);46.869764080707654;8.262428466039767;;48; Wolfisbergstrasse;;; 6073; Schweiz
362;Mittel;POINT (2619167 1225998);47.18465788176822;7.69150893009696;;32; Aeschistrasse;;; 3362; Schweiz
363;Gross;POINT (2602114 1220587);47.1362598990224;7.466494999355148;;;Mühledorf (SO);;; 4586; Schweiz
364;Mittel;POINT (2708546 1231668);47.2270210415316;8.871946936076318;Model AG Lager Buech; 40; Buechstrasse;;; 8645; Schweiz
365;Sehr Klein;POINT (2746820 1255420);47.433192195758984;9.384944385552734;;;Olma Messen St. Gallen;;; 9008; Schweiz
366;Sehr Klein;POINT (2498280 1121420);46.23650953693284;6.119926639751272;Hilton Geneva Hotel and Conference Centre; 34; Route François-Peyrot;;; 1218; Schweiz
367;Sehr Klein;POINT (2612765 1177085);46.74483419866982;7.605677054440045;;;Stockhorn Arena;;; 3608; Schweiz
368;Gross;POINT (2738073 1156316);46.543882010569;9.238889551701815;;;Ferienhaus Isla;;; 7437; Schweiz
369;Gross;POINT (2535673 1159329);46.58212681566264;6.599382923737052;;15; Route de Genève;;; 1033; Schweiz
370;Mittel;POINT (2507487 1137653);46.3838494049924;6.236038126046173;;;Pub de la Gare;;; 1260; Schweiz
371;Gross;POINT (2707353 1250360);47.39531210821325;8.86067030833237;;;Rotensteinweg;;; 8493; Schweiz
372;Gross;POINT (2583831 1110664);46.14726398682459;7.229381303619251;;14; Chemin des Etablons;;; 1918; Schweiz
373;Gross;POINT (2705118 1108700);46.1216021360797;8.798549064598886;;;Ronco;;; 6576; Schweiz
374;Gross;POINT (2538954 1170347);46.68154271903257;6.640721536443482;;;Chemin du Refuge;;; 1418; Schweiz
375;Mittel;POINT (2679170 1257073);47.45967499218698;8.488587956127953;;4; Buchenhagstrasse;;; 8156; Schweiz
377;Mittel;POINT (2558029 1144998);46.454995130109666;6.892348280214539;;;Passerelle de Derray la Cor;;; 1816; Schweiz
378;Gross;POINT (2616950 1207323);47.01673911140958;7.661561425578276;;8; Lagerhausweg;;; 3415; Schweiz
379;Mittel;POINT (2748238 1255711);47.43549072578183;9.403830882308013;;1; Grütlistrasse;;; 9000; Schweiz
380;Gross;POINT (2730077 1279360);47.65197281688223;9.170070735214077;;27; Bahnhofstrasse;;; 8280; Schweiz
381;Sehr Klein;POINT (2745710 1254280);47.423188776841016;9.369863678781547;;;St. Gallen;;; 9001; Schweiz
382;Sehr Klein;POINT (2679405 1206970);47.00903093194342;8.482862937752977;Depot (Zahnradbahn Vitznau-Rigi Kulm); 11; Bahnhofstrasse;;; 6354; Schweiz
383;Mittel;POINT (2658245 1218500);47.1149329664996;8.20609730622579;;18; Industriestrasse;;; 6203; Schweiz
384;Sehr Klein;POINT (2619890 1187415);46.83758215760927;7.699361145275178;ELO Op Schule 64; 802; Schlegwegbad;;; 3673; Schweiz
386;Sehr Klein;POINT (2569600 1163680);46.62367505352568;7.041718917064992;;;Chemin de Croix-Blanche;;; 1635; Schweiz
387;Sehr Klein;POINT (2784595 1152352);46.49702004613518;9.843546444642147;;;Via Serlas;;; 7500; Schweiz
389;Sehr Klein;POINT (2498660 1115920);46.187098094179646;6.126046634247579;Esplanade 4-6; 4-6; Esplanade de Pont-Rouge;;; 1212; Schweiz
391;Sehr Klein;POINT (2716915 1090750);45.95822020656436;8.946666696550576;;A2; Ciona;;; 6913; Schweiz
392;Sehr Klein;POINT (2586711 1148771);46.49012210485428;7.265560472302265;;3; Spitalstrasse;;; 3792; Schweiz
394;Sehr Klein;POINT (2667252 1256875);47.45922040910579;8.33051463618602;;45; Jurastrasse;;; 8430; Schweiz
396;Sehr Klein;POINT (2684824 1267369);47.55156168852003;8.565523017414025;;1; Oberteufenerstrasse;;; 8428; Schweiz
397;Mittel;POINT (2683941 1250356);47.39867625875771;8.550591175594143;UZH-Y55 / ETH I55; 202; Winterthurerstrasse;;; 8057; Schweiz
399;Sehr Klein;POINT (2497561 1118509);46.21021783205678;6.111246496903038;;18bis; Rue Jean-Simonet;;; 1220; Schweiz
400;Mittel;POINT (2497555 1116147);46.18897236158632;6.1116871133210315;;13; Avenue des Morgines;;; 1213; Schweiz
401;Mittel;POINT (2700985 1119225);46.216899289732595;8.747361968078566;;;Via Vallemaggia;;; 6672; Schweiz
402;Sehr Klein;POINT (2681910 1248440);47.38170070732467;8.523339171831337;;;Depot F;;; 8004; Schweiz
404;Gross;POINT (2735150 1268059);47.5493368295479;9.234131544723972;;12; Rösslistrasse;;; 8586; Schweiz
405;Gross;POINT (2689878 1166352);46.64236330055955;8.612580008249505;;;Andermatt;;; 6490; Schweiz
406;Gross;POINT (2576725 1181983);46.78860515578475;7.133813797782035;;143B; Route de la Glâne;;; 1752; Schweiz
407;Gross;POINT (2611671 1258565);47.47775096006537;7.593453698148789;;;Andlauring;;; 4147; Schweiz
409;Sehr Klein;POINT (2686127 1233275);47.24477697805752;8.576264894668794;;;Sparrenauweg;;; 8810; Schweiz
411;Gross;POINT (2577287 1199248);46.94392722788232;7.140310885311999;;;Expodrom;;; 3286; Schweiz
412;Gross;POINT (2567669 1172835);46.70593680606086;7.015861187600329;;100; Route du Moulin;;; 1695; Schweiz
414;Sehr Klein;POINT (2681413 1248831);47.38527872006497;8.516829492212223;;;Hardbrücke;;; 8005; Schweiz
415;Sehr Klein;POINT (2684186 1247807);47.37572103509703;8.553356609168507;;;Careum Campus;;; 8091; Schweiz
416;Sehr Klein;POINT (2649345 1223675);47.16220237473581;8.089397053987199;;;Campus Sursee;;; 6208; Schweiz
417;Sehr Klein;POINT (2694630 1230630);47.2198257121908;8.68800523856143;;;Zürcher Hochschule für Angewandte Wissenschaften;;; 8820; Schweiz
418;Mittel;POINT (2613396 1263435);47.52151841568402;7.616483727861274;;72; Dammstrasse;;; 4142; Schweiz
422;Sehr Klein;POINT (2611170 1266420);47.548406220461295;7.587003244109861;;;Elsässertor;;; 4002; Schweiz
423;Sehr Klein;POINT (2600900 1199744);46.94877949531139;7.450454462857264;Mohnhaus; 6; Brunngasse;;; 3011; Schweiz
424;Klein;POINT (2557866 1212075);47.05835332686858;6.884040498552487;;;Chemin des Chômeurs;;; 2053; Schweiz
425;Sehr Klein;POINT (2682967 1245916);47.35886914432645;8.536867187621366;Samigo; 61; Mythenquai;;; 8002; Schweiz
426;Sehr Klein;POINT (2600613 1199676);46.948168119262625;7.4466844771541805;;;Manora;;; 3011; Schweiz
428;Sehr Klein;POINT (2680802 1247078);47.36958849020906;8.508422159094055;;315; Birmensdorferstrasse;;; 8055; Schweiz
429;Mittel;POINT (2645254 1162953);46.616301914102216;8.029422046989415;;9; Sandweg;;; 3818; Schweiz
430;Sehr Klein;POINT (2595731 1242822);47.336243829251465;7.382142187630593;;;Transjurane;;; 2830; Schweiz
431;Gross;POINT (2696519 1152273);46.51480413598036;8.696359677273291;;A2; Ambrì Sopra;;; 6775; Schweiz
432;Sehr Klein;POINT (2654594 1244396);47.34815868582194;8.161132711748298;;10; Kindergartenstrasse;;; 5703; Schweiz
433;Klein;POINT (2682120 1243810);47.34003498664735;8.525270808778025;;81b; Frohalpstrasse;;; 8038; Schweiz
434;Mittel;POINT (2549396 1148270);46.48383004451132;6.77962786374932;;A9; Le Monteiller;;; 1071; Schweiz
435;Gross;POINT (2575573 1097377);46.027491775038335;7.123198230697792;;17; Route du Signal;;; 1938; Schweiz
437;Gross;POINT (2645290 1242609);47.33279068155479;8.037826633010425;;;Hardstrasse;;; 5742; Schweiz
438;Klein;POINT (2682898 1247950);47.37717038866097;8.536330552582719;;41; Gessnerallee;;; 8090; Schweiz
439;Gross;POINT (2546129 1181438);46.78192624233566;6.733192533706213;;A1; Niédens;;; 1462; Schweiz
440;Gross;POINT (2650303 1141868);46.42627560998321;8.093038834892957;;;Cube Aletsch;;; 3992; Schweiz
441;Mittel;POINT (2682196 1240361);47.3090068459671;8.525644191590835;;33; Albisstrasse;;; 8134; Schweiz
443;Gross;POINT (2571713 1106000);46.10490792946436;7.072829937555882;;7; Rue des Prés-de-la-Scie;;; 1920; Schweiz
444;Gross;POINT (2635668 1252228);47.41989493941185;7.91129368202288;;;Oltingerstrasse;;; 4495; Schweiz
445;Mittel;POINT (2736674 1133697);46.34074932112651;9.213981973962623;;13; Boffalora;;; 6562; Schweiz
446;Gross;POINT (2536013 1151689);46.51343712218612;6.604879626666521;;;Stade Juan-Antonio Samaranch;;; 1007; Schweiz
447;Gross;POINT (2685892 1245313);47.35307147131704;8.575464720356301;Universitätsklinik Balgrist; 340; Forchstrasse;;; 8008; Schweiz
448;Gross;POINT (2655607 1244373);47.347867195612416;8.174535313794355;;;Seonerstrasse;;; 5703; Schweiz
449;Mittel;POINT (2507720 1137444);46.38200167127935;6.239108087261581;;10;18;;; 1260; Schweiz
451;Sehr Klein;POINT (2572500 1181900);46.787696915790335;7.078486733083292;;;Avry Centre;;; 1754; Schweiz
452;Sehr Klein;POINT (2595116 1199301);46.94477663799664;7.3744832484297484;;;Westside;;; 3019; Schweiz
453;Gross;POINT (2631117 1254338);47.43910276753904;7.851132135741108;;;McClean WC;;; 4460; Schweiz
454;Sehr Klein;POINT (2620227 1170178);46.68251884439446;7.703019445392954;Fischzuchtanlage; 77; Strandweg;;; 3705; Schweiz
455;Mittel;POINT (2682408 1237489);47.283150793025904;8.52792027902483;;;Albisfussweg;;; 8135; Schweiz
456;Mittel;POINT (2721712 1117122);46.194556008845616;9.015360407435852;;;Espocentro;;; 6503; Schweiz
457;Klein;POINT (2537934 1153566);46.53050217403764;6.629656101849322;Maison de quartier de la Pontaise; 33; Rue de la Pontaise;;; 1018; Schweiz
459;Mittel;POINT (2683812 1252784);47.42052831436518;8.549337770528656;;492; Schaffhauserstrasse;;; 8052; Schweiz
460;Sehr Klein;POINT (2600867 1199581);46.947313321917896;7.450020704450564;;90 - Grad Hair Studio; Münstergasse;;; 3011; Schweiz
461;Sehr Klein;POINT (2537947 1152377);46.519808187165246;6.6299855615724015;;;Montbenon;;; 1003; Schweiz
462;Sehr Klein;POINT (2497465 1117909);46.20480660879479;6.110134597179729;;;Pont de l'Avenue-d'Aïre;;; 1219; Schweiz
