id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
239;Mittel;POINT (2717029 1099128);46.03355046519661;8.950218809517306;Radio Televisione Svizzera; 38; Via Cureglia;;; 6949; Schweiz
240;Klein;POINT (2684714 1247915);47.376624643375514;8.560367503255089;;80; Zürichbergstrasse;;; 8044; Schweiz
241;Mittel;POINT (2667364 1218032);47.10985889207345;8.326174929053812;;34; Feldmattstrasse;;; 6032; Schweiz
242;Mittel;POINT (2704725 1112830);46.15880946491748;8.794389097983391;;;IDA Foce Maggia;;; 6605; Schweiz
243;Mittel;POINT (2661485 1209476);47.033473946086545;8.2475610509122;;9; Rengglochstrasse;;; 6012; Schweiz
244;Sehr Klein;POINT (2555745 1148050);46.48230170029075;6.862328393990998;Merck Serono; 25; Route de Fenil;;; 1809; Schweiz
245;Mittel;POINT (2597730 1212779);47.0660266960305;7.4087474052731235;;10a; Hauptstrasse;;; 3255; Schweiz
246;Mittel;POINT (2763798 1252310);47.401223951340725;9.608763810215791;;4a; Wegenstrasse;;; 9436; Schweiz
247;Mittel;POINT (2704585 1236941);47.27508101035181;8.82088061906363;;1; Rosengartenstrasse;;; 8608; Schweiz
248;Mittel;POINT (2673666 1213687);47.07010792605328;8.40849057351248;;;Schönegg;;; 6402; Schweiz
249;Mittel;POINT (2695598 1253746);47.42757357803256;8.705711374214284;;;Bachtöbeliweg;;; 8307; Schweiz
250;Gross;POINT (2588436 1114998);46.18634602312632;7.2888728804646155;;1; Chemin de la Gueue;;; 1997; Schweiz
251;Mittel;POINT (2662376 1260719);47.49427153773488;8.266392050644791;;11; Bauhaldenstrasse;;; 5300; Schweiz
252;Sehr Klein;POINT (2685449 1251687);47.410452337866296;8.570819283656682;;A1L; Saatlen;;; 8051; Schweiz
253;Mittel;POINT (2501528 1117349);46.2003772169724;6.162886191424362;;33; Avenue Pictet-de-Rochemont;;; 1208; Schweiz
254;Gross;POINT (2525003 1149192);46.4898318227928;6.461837117171545;;;Saint-Prex;;; 1162; Schweiz
255;Mittel;POINT (2735776 1253446);47.41781409175552;9.23799301961196;;7; Moosburgstrasse;;; 9200; Schweiz
256;Mittel;POINT (2676762 1237091);47.280252019693116;8.453230375101663;;14; Wiesenstrasse;;; 8910; Schweiz
257;Mittel;POINT (2786142 1193763);46.86892517575227;9.880476646559096;;;Klosters Platz (Gotschnabahn);;; 7250; Schweiz
258;Mittel;POINT (2687790 1250725);47.4014929507206;8.601644015813463;Möbel Pfister; 4; Hochbordstrasse;;; 8600; Schweiz
259;Gross;POINT (2677908 1242345);47.32737049727175;8.469287922560241;;7; Stationsstrasse;;; 8906; Schweiz
260;Mittel;POINT (2748885 1255884);47.436900123602;9.412462302471614;;15; Favrestrasse;;; 9016; Schweiz
261;Mittel;POINT (2679709 1210691);47.0424620581426;8.487514268163562;;9; Klösterliweg;;; 6410; Schweiz
262;Mittel;POINT (2505150 1133650);46.34751755647865;6.206482047880549;;331; Route de Suisse;;; 1298; Schweiz
263;Gross;POINT (2599485 1201635);46.965789602160726;7.431865204587501;;170; Neubrückstrasse;;; 3012; Schweiz
264;Mittel;POINT (2614331 1179296);46.76469135040355;7.626238320506943;;23; Bernstrasse;;; 3613; Schweiz
265;Mittel;POINT (2614652 1135845);46.373819599795226;7.629065669049904;;;Leukerbad (Torrentbahn);;; 3954; Schweiz
266;Mittel;POINT (2592700 1200375);46.95441500431492;7.342732706956249;;38; Murtenstrasse;;; 3202; Schweiz
267;Mittel;POINT (2647078 1167810);46.65986594594142;8.053729806230177;;1182d; First;;; 3818; Schweiz
268;Mittel;POINT (2600133 1199991);46.95100181650655;7.440379523680096;;12; Bollwerk;;; 3011; Schweiz
269;Mittel;POINT (2611902 1266833);47.55210784010633;7.596738057564098;;30; Malzgasse;;; 4052; Schweiz
270;Mittel;POINT (2576725 1181983);46.78860515578475;7.133813797782035;;143B; Route de la Glâne;;; 1752; Schweiz
271;Mittel;POINT (2687219 1244505);47.34563059798151;8.59286865546833;;2; Waldburgweg;;; 8125; Schweiz
272;Mittel;POINT (2643604 1200441);46.95362157824612;8.011451949137884;;;Eggli;;; 6170; Schweiz
273;Mittel;POINT (2624343 1257679);47.46943649946014;7.761514320988429;;;Industriestrasse;;; 4415; Schweiz
274;Mittel;POINT (2498469 1119750);46.2215175759536;6.122740025060002;Résidence Trembley - Maison du Retraite de Petit-Saconnex; 12; Avenue Trembley;;; 1209; Schweiz
275;Mittel;POINT (2615336 1214216);47.07878062489734;7.6405662331036455;;;Lorraine;;; 3401; Schweiz
276;Mittel;POINT (2715836 1233857);47.24546844444959;8.96874933455223;Katholische Kirche St. Laurentius und Gallus; 588; Kirchweg;;; 8735; Schweiz
277;Klein;POINT (2676228 1215104);47.082562996853916;8.44245594658292;St. Gotthard; 26; Oberdorf;;; 6403; Schweiz
278;Gross;POINT (2599713 1144950);46.455883157830314;7.434905465481314;;7g; Badstrasse;;; 3775; Schweiz
279;Mittel;POINT (2687585 1276728);47.63536100457276;8.604044629478627;Zentrum für Stationäre Forensische Therapie und Zentrum für Integrative Psychiatrie; 57; Alleestrasse;;; 8462; Schweiz
280;Gross;POINT (2630656 1268933);47.57038827544511;7.846023930822545;;;Hölzlistrasse;;; 4313; Schweiz
281;Mittel;POINT (2596045 1199451);46.94613220310706;7.386683938873444;;23; Fellerstrasse;;; 3027; Schweiz
282;Mittel;POINT (2688348 1284353);47.70382504546416;8.615717702761518;;169; Rietstrasse;;; 8204; Schweiz
283;Gross;POINT (2496349 1121105);46.233381192542204;6.094967642729007;;28; Route Henry-Claudius-Forestier;;; 1217; Schweiz
284;Mittel;POINT (2698202 1232604);47.237057464422726;8.735587828303137;;73; Kreuzstrasse;;; 8712; Schweiz
285;Mittel;POINT (2726522 1257318);47.45447503995577;9.116490724213122;;4; Schulhausstrasse;;; 9247; Schweiz
286;Gross;POINT (2620024 1128609);46.30858929546582;7.698571190766491;;;Tunnel Turtmann;;; 3946; Schweiz
287;Mittel;POINT (2680788 1249452);47.39094054812311;8.508665383849655;;104a; Pfingstweidstrasse;;; 8005; Schweiz
288;Klein;POINT (2601447 1204556);46.992063202128115;7.457654180735435;;4; Lätternweg;;; 3052; Schweiz
289;Klein;POINT (2634903 1172158);46.69972452001024;7.89499288521276;;;Planetenweg: Erde & Mond;;; 3852; Schweiz
290;Gross;POINT (2587491 1198423);46.93677812333722;7.274356593956635;;;Stationsstrasse;;; 3204; Schweiz
291;Mittel;POINT (2540831 1152422);46.520474642728686;6.6675606501612865;;;Sentier de Val-Vert;;; 1009; Schweiz
292;Gross;POINT (2554988 1163704);46.62306400373125;6.850940192971201;;;Landi;;; 1675; Schweiz
293;Mittel;POINT (2658204 1259202);47.4810108581036;8.210832625214906;;7; Steinackerstrasse;;; 5210; Schweiz
294;Mittel;POINT (2720349 1281417);47.672326900814596;9.041178533091786;ARA Untersee; 13; Unterdorf;;; 8268; Schweiz
295;Mittel;POINT (2697700 1261270);47.4949265930409;8.73521478506789;;7; Obermühlestrasse;;; 8400; Schweiz
296;Mittel;POINT (2606110 1214853);47.08465884046062;7.519091949664235;;30; Kirchgasse;;; 3312; Schweiz
297;Mittel;POINT (2662490 1251693);47.41308510784833;8.266641276477365;;50; Lenzburgerstrasse;;; 5507; Schweiz
298;Gross;POINT (2675973 1234681);47.25866825295529;8.442395487814004;;;Jungholzstrasse;;; 8932; Schweiz
299;Gross;POINT (2715609 1271312);47.58231901787197;8.975442038705193;;;Schlossbier;;; 8553; Schweiz
300;Mittel;POINT (2494442 1121351);46.23529687557577;6.070195554356246;;;Centre sportif des Vergers;;; 1217; Schweiz
301;Mittel;POINT (2607910 1254400);47.440346523227724;7.543486073900074;;;ARA Zwingen;;; 4222; Schweiz
302;Sehr Klein;POINT (2725115 1238205);47.28287517985076;9.092494806615186;;;Umfahrung Wattwil Süd;;; 9630; Schweiz
303;Mittel;POINT (2668747 1158316);46.572589000720406;8.335405709639659;;;Grimsel-Hospiz;;; 3864; Schweiz
304;Mittel;POINT (2751723 1256075);47.43796911357143;9.450135528538802;;;Sonnhaldenweh;;; 9033; Schweiz
305;Mittel;POINT (2614459 1265735);47.54218165555792;7.63067178138637;;10; Falkenstrasse;;; 4127; Schweiz
306;Mittel;POINT (2633189 1239830);47.30851499821772;7.87752514463394;;26; Juraweg;;; 4852; Schweiz
307;Mittel;POINT (2613238 1268149);47.56391809285295;7.614525590451888;;71; Bäumlihofstrasse;;; 4058; Schweiz
308;Gross;POINT (2743316 1252908);47.411378135881776;9.337706024289789;;8; Erlachstrasse;;; 9014; Schweiz
309;Klein;POINT (2589427 1218540);47.11776492502836;7.2993086295054175;;12; Gassackerweg;;; 2557; Schweiz
310;Klein;POINT (2611179 1267821);47.56100625332365;7.587157829207351;;18; Blumenrain;;; 4051; Schweiz
311;Gross;POINT (2702686 1148762);46.48230747483696;8.775925841777783;;;Antenna Bedrina;;; 6774; Schweiz
312;Mittel;POINT (2675405 1180411);46.770611542544145;8.425872443794029;;;Titlis Cliff Walk;;; 3863; Schweiz
313;Mittel;POINT (2595581 1199336);46.94509477938398;7.380590479332639;;71; Riedbachstrasse;;; 3027; Schweiz
314;Gross;POINT (2620554 1242834);47.33604770751165;7.710575990330348;;;Lobisei;;; 4717; Schweiz
315;Mittel;POINT (2561144 1205298);46.997596046816966;6.927768293129491;;1; Rue Charles-Knapp;;; 2000; Schweiz
316;Mittel;POINT (2536025 1153049);46.52567159373977;6.6048473117198565;;18; Chemin du Martinet;;; 1004; Schweiz
317;Mittel;POINT (2592786 1119504);46.22694127113645;7.345142165419225;;11; Rue de l'Envol;;; 1950; Schweiz
318;Klein;POINT (2705010 1113595);46.165645691241075;8.798249516319022;;;Isolino;;; 6605; Schweiz
319;Gross;POINT (2665663 1259502);47.48300661896838;8.30982987709479;MEGA Mechanische Werkstatt AG; 2B; Landstrasse;;; 5401; Schweiz
320;Klein;POINT (2682371 1216169);47.0914064283291;8.52353540428311;;;St. Adrianstrasse;;; 6318; Schweiz
321;Mittel;POINT (2499101 1119130);46.21603626643689;6.131063724866775;PharmaciePlus du Grand Pré; 76; Rue du Grand-Pré;;; 1202; Schweiz
322;Mittel;POINT (2681112 1226152);47.18134884956467;8.508748119819217;;;Stadion P2;;; 6303; Schweiz
323;Mittel;POINT (2631117 1254338);47.43910276753904;7.851132135741108;;;McClean WC;;; 4460; Schweiz
324;Mittel;POINT (2612076 1268490);47.56700722426742;7.599094402979338;;98; Isteinerstrasse;;; 4058; Schweiz
325;Mittel;POINT (2609429 1254508);47.441298022610916;7.563625607535563;;;Eggfluetunnel;;; 4224; Schweiz
326;Mittel;POINT (2629683 1267953);47.56161921728153;7.833028119079839;;;Möhlin Bahnhof;;; 4313; Schweiz
327;Klein;POINT (2634451 1244567);47.35105604315783;7.894577293857003;;1; Bannstrasse;;; 4603; Schweiz
328;Gross;POINT (2646096 1255546);47.44908948148952;8.049822033109505;;;Ringstrasse;;; 5025; Schweiz
329;Mittel;POINT (2705240 1231327);47.224489286717784;8.828221681526838;;84; Rietstrasse;;; 8645; Schweiz
330;Mittel;POINT (2687258 1251467);47.408236602950666;8.594742057984014;Glattzentrum; 99; Neue Winterthurerstrasse;;; 8301; Schweiz
331;Mittel;POINT (2679218 1256976);47.45879687323763;8.489207241985483;Wanner AG; 10; Buchenhagstrasse;;; 8156; Schweiz
332;Mittel;POINT (2755282 1210048);47.02328601361615;9.481411967621344;;A13; St. Leonhard;;; 7310; Schweiz
333;Gross;POINT (2745635 1253093);47.41253258694196;9.368483075360796;Gewerbliches Berufs- und Weiterbildungszentrum (GBS SG); 115; Demutstrasse;;; 9012; Schweiz
334;Mittel;POINT (2687573 1252806);47.42023662825766;8.59917738770244;;96; Alte Winterthurerstrasse;;; 8304; Schweiz
335;Gross;POINT (2612226 1181058);46.780582982087054;7.598729330120234;ARA Thun; 221.1; Allmend;;; 3627; Schweiz
336;Gross;POINT (2709337 1196999);46.91509713507099;8.874015213764293;;;Glattalp;;; 8751; Schweiz
337;Mittel;POINT (2537724 1181261);46.779599903025975;6.62316027939167;;20; Chaussée de Treycovagnes;;; 1400; Schweiz
338;Mittel;POINT (2564910 1207352);47.01628205795904;6.977121669261277;;;Les Perreines;;; 2068; Schweiz
339;Gross;POINT (2747573 1255197);47.43101869303635;9.394848690650573;Grossacker; 150; Rorschacher Strasse;;; 9000; Schweiz
340;Mittel;POINT (2508420 1139562);46.401148271355105;6.2477874079368565;;16a; Chemin des Jaquines;;; 1197; Schweiz
341;Mittel;POINT (2610796 1267241);47.55579628062791;7.582054880846861;;21; Schützengraben;;; 4051; Schweiz
342;Mittel;POINT (2499512 1118487);46.210314470440736;6.136527507700892;;;Mini marché Nila;;; 1211; Schweiz
343;Mittel;POINT (2716156 1095748);46.00330204578369;8.93811130530336;;;Via Moncucchetto;;; 6903; Schweiz
344;Mittel;POINT (2686005 1243516);47.33689561762474;8.576615237987419;;101; Alte Landstrasse;;; 8702; Schweiz
345;Mittel;POINT (2586079 1219812);47.1291440006177;7.255152620688244;;64; Route de Brügg / Brüggstrasse;;; 2503; Schweiz
346;Mittel;POINT (2611907 1267003);47.55363668097471;7.596809010624455;;13; Beim Goldenen Löwen;;; 4052; Schweiz
347;Klein;POINT (2690770 1195690);46.906119555741384;8.630046974562264;;A4; Giebel;;; 6454; Schweiz
348;Mittel;POINT (2502494 1113985);46.17026078955079;6.176101401607485;;4; Chemin de la Salésienne;;; 1255; Schweiz
349;Klein;POINT (2675910 1239329);47.300478536644086;8.44234858919803;;8; Maienbrunnenstrasse;;; 8908; Schweiz
350;Mittel;POINT (2558861 1203882);46.98472129420688;6.897881869833934;;11; Rue des Noyers;;; 2000; Schweiz
351;Mittel;POINT (2651067 1240134);47.310108563684274;8.113972955700275;;;Bezirksgericht Kulm;;; 5726; Schweiz
352;Mittel;POINT (2731837 1265914);47.530723605439924;9.189496258614211;;;Kradolferstrasse;;; 8583; Schweiz
353;Mittel;POINT (2621282 1261210);47.50129981473277;7.721081040928151;;6; Parkstrasse;;; 4402; Schweiz
354;Klein;POINT (2665154 1211675);47.05290255004123;8.296144739532092;;24; Baselstrasse;;; 6000; Schweiz
355;Mittel;POINT (2608549 1125600);46.281764462368706;7.549562010727358;;210.1; Chippis;;; 3960; Schweiz
357;Mittel;POINT (2674813 1234348);47.25580572927985;8.42701559377935;;;Maschwanderstrasse;;; 8912; Schweiz
358;Gross;POINT (2713286 1175047);46.717004749899644;8.920403581165901;;;Pardomat Dado;;; 7175; Schweiz
359;Mittel;POINT (2535116 1163945);46.62359395025023;6.591465029458209;;;Bioley-Orjulaz;;; 1042; Schweiz
360;Mittel;POINT (2612722 1265088);47.53639847432319;7.607581940686692;;;Hofweglein;;; 4023; Schweiz
361;Gross;POINT (2715305 1107076);46.105330605577585;8.929907918847855;;;Vira;;; 6805; Schweiz
362;Gross;POINT (2657526 1249538);47.394155812227346;8.200593485586161;;;Gexistrasse;;; 5504; Schweiz
363;Mittel;POINT (2627074 1167042);46.65406710538161;7.79232947976164;;390; Stoffelberg;;; 3706; Schweiz
364;Sehr Klein;POINT (2497465 1117909);46.20480660879479;6.110134597179729;;;Pont de l'Avenue-d'Aïre;;; 1219; Schweiz
366;Mittel;POINT (2681436 1247813);47.376120606976144;8.51694880840608;;86; Sihlfeldstrasse;;; 8004; Schweiz
367;Mittel;POINT (2614374 1267190);47.55526937127167;7.629589618685221;;40; Sonnenbergstrasse;;; 4127; Schweiz
368;Mittel;POINT (2683318 1247048);47.369005393273184;8.541723421508454;;;Fraumünsterpost;;; 8001; Schweiz
369;Mittel;POINT (2558525 1167950);46.66148761028086;6.896735568801719;;;Route de la Chapelle;;; 1676; Schweiz
370;Mittel;POINT (2611809 1268416);47.56634652399563;7.595544401444904;;75; Haltingerstrasse;;; 4057; Schweiz
371;Mittel;POINT (2501200 1115840);46.18675654929243;6.1589568320861545;;;Cité Universitaire;;; 1206; Schweiz
372;Mittel;POINT (2596468 1249005);47.39185994779686;7.391843645898353;;;Soyhières;;; 2805; Schweiz
373;Sehr Klein;POINT (2683319 1247683);47.37471605935469;8.541854847416399;Amtshaus I; 3; Bahnhofquai;;; 8001; Schweiz
374;Gross;POINT (2503634 1116319);46.19141812497857;6.190378550230826;;;Stade des Trois-Chêne;;; 1226; Schweiz
375;Mittel;POINT (2694355 1234726);47.25670228583973;8.685234184177387;Tecan Schweiz AG; 103; Seestrasse;;; 8708; Schweiz
376;Gross;POINT (2780856 1148189);46.4606086506919;9.7932366526631;;22; Via dal Güglia;;; 7513; Schweiz
377;Gross;POINT (2724831 1269158);47.56126160200829;9.09739180836523;;;Industriestrasse;;; 8570; Schweiz
378;Gross;POINT (2689174 1229758);47.21274209069613;8.615809409248078;;26; Schönenbergstrasse;;; 8816; Schweiz
379;Mittel;POINT (2499103 1142960);46.43037242913364;6.1259156570862805;;;Chéserex;;; 1275; Schweiz
380;Mittel;POINT (2722985 1077147);45.83480459300651;9.021399552966082;Lavanderia Cremaschi; 33; Via Soldini;;; 6830; Schweiz
381;Mittel;POINT (2724093 1254248);47.42733207599438;9.083434731754146;;26; Unterdorfstrasse;;; 9243; Schweiz
382;Mittel;POINT (2571589 1224970);47.17507330885164;7.063853054792839;Camille Bloch; 18; Grand-Rue;;; 2608; Schweiz
383;Gross;POINT (2671333 1215998);47.0911489683446;8.378142310927723;;;Kapelle Schlössli;;; 6036; Schweiz
384;Mittel;POINT (2630989 1169525);46.676232725222796;7.843640949849646;;;ARA Region Interlaken;;; 3800; Schweiz
385;Mittel;POINT (2689201 1252117);47.413821802196296;8.62061153587253;;24; Industriestrasse;;; 8305; Schweiz
386;Gross;POINT (2590650 1161463);46.60436096501521;7.316603831901604;;1004; 219;;; 3766; Schweiz
387;Mittel;POINT (2576642 1185036);46.81606490936713;7.132570229810223;;3; Route du Crochet;;; 1762; Schweiz
388;Gross;POINT (2737644 1226074);47.171296212215;9.254345470905202;;;Wildmannli Hütte;;; 9655; Schweiz
389;Klein;POINT (2609330 1197774);46.93099493060121;7.561146989225905;;29; Industriestrasse;;; 3076; Schweiz
390;Mittel;POINT (2704551 1148300);46.477863586334706;8.80010462932638;Migros; 2; Via Pian della Croce;;; 6760; Schweiz
391;Mittel;POINT (2560262 1204588);46.991157290816716;6.916234757389174;;115; Rue des Parcs;;; 2034; Schweiz
392;Klein;POINT (2667220 1210030);47.03790045289847;8.32308984784697;;5; Imfangring;;; 6005; Schweiz
393;Gross;POINT (2702353 1228877);47.2029092134207;8.789552308722882;Seedamm Plaza; 3; Seedammstrasse;;; 8808; Schweiz
394;Mittel;POINT (2503456 1133630);46.34709586685112;6.184483796523332;;;Institut œcuménique de Bossey;;; 1279; Schweiz
395;Mittel;POINT (2580211 1201191);46.96149869874515;7.178630630376353;;;Ried bei Kerzers;;; 3216; Schweiz
396;Mittel;POINT (2683344 1248616);47.38310369692847;8.542359580531754;;21; Obstgartenstrasse;;; 8006; Schweiz
397;Mittel;POINT (2668821 1217581);47.105652668995994;8.345301107251615;;;Sagenwaldstrasse;;; 6033; Schweiz
398;Mittel;POINT (2747842 1246236);47.35038641975097;9.395450571832624;;;Unterschlatt;;; 9054; Schweiz
399;Mittel;POINT (2608617 1174434);46.721053416309196;7.551347544792474;;5b; Halten;;; 3632; Schweiz
400;Mittel;POINT (2709459 1267460);47.54873594813951;8.892758837061457;;48; Walzmühlestrasse;;; 8500; Schweiz
401;Mittel;POINT (2683437 1251448);47.40856096318074;8.544119351876452;;28; Gubelstrasse;;; 8050; Schweiz
402;Mittel;POINT (2554736 1216269);47.095870166060244;6.842422869242108;;101; Rue de l'Hôtel-de-Ville;;; 2300; Schweiz
403;Mittel;POINT (2544859 1189095);46.85069663257007;6.71563695551734;;1; Route Cantonale;;; 1426; Schweiz
404;Mittel;POINT (2552818 1216570);47.098443368351916;6.817128982071373;;135; Rue du Progrès;;; 2300; Schweiz
405;Mittel;POINT (2699444 1262683);47.50737164459748;8.75867080510921;Zürcher Kantonalbank; 30; Frauenfelderstrasse;;; 8404; Schweiz
406;Mittel;POINT (2754920 1224158);47.150246181542336;9.481484608716379;;;Saarstrasse;;; 9471; Schweiz
407;Klein;POINT (2681291 1247127);47.36996902956749;8.514904476193566;;33; Schrennengasse;;; 8003; Schweiz
408;Mittel;POINT (2704351 1247240);47.367736971664876;8.820185168267868;;3; Stationsstrasse;;; 8335; Schweiz
409;Mittel;POINT (2521135 1147862);46.47742359566906;6.411690806292962;;23; Route du Stand;;; 1163; Schweiz
410;Mittel;POINT (2685312 1253185);47.423941918534055;8.569290267379825;;;Rietwiesenstrasse;;; 8152; Schweiz
411;Gross;POINT (2685180 1256462);47.453429538107606;8.568166204858912;Operation Center 4; 9; Frachtstrasse;;; 8058; Schweiz
412;Mittel;POINT (2780247 1153259);46.50636027962222;9.787288449136176;;;Piz Nair;;; 7512; Schweiz
413;Mittel;POINT (2735330 1147350);46.46380821961048;9.200512277924018;;;Strada de Acubóna;;; 6565; Schweiz
414;Mittel;POINT (2600293 1202215);46.97100700901544;7.442482379962364;;7a; Spinnereiweg;;; 3004; Schweiz
415;Mittel;POINT (2551760 1215470);47.08847288520809;6.8033107620437505;;;Eplatures Centre;;; 2301; Schweiz
416;Klein;POINT (2507768 1137125);46.37913900937912;6.239795386196932;;;Port de Nyon;;; 1260; Schweiz
417;Mittel;POINT (2529933 1152225);46.517648533817535;6.525581722529412;;2; Route d'Yverdon;;; 1028; Schweiz
418;Mittel;POINT (2611144 1212662);47.064885864647856;7.5853303767571285;;24; Brunnackerstrasse;;; 3421; Schweiz
419;Mittel;POINT (2716762 1247757);47.37030367551827;8.984595696843598;;;Dorf;;; 9613; Schweiz
